Month,PIC,Pemasok,Kategori Pemasok,Kategori Barang,Nama Cabang,Kode #,#Prime.Qty,#Purch.Total,min,max
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBKEM,200746,24000.0,1000000.0,41.666666,41.666666
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPJAT,200210,6000.0,960000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPJAT,200209,32000.0,1664000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPJAT,200208,54.0,540000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPJAT,200207,8.0,1600000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKJAS,200201,10.0,300000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKJAS,200207,10.0,2000000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKJAS,200208,75.0,750000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKJAS,200209,42500.0,2210000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKJAS,200210,10000.0,1600000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKJAS,200293,100.0,2400000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKJAS,200298,460.0,6900000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKJAS,200299,470.0,7050000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKJAS,200198,20000.0,6700000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKJAS,200300,120.0,1800000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKMAR,200196,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKMAR,200197,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKMAR,200198,18000.0,6030000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKMAR,200201,5.0,150000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKMAR,200207,7.0,1400000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKMAR,200208,90.0,900000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKMAR,200209,38750.0,2015000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKMAR,200210,10000.0,1600000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKJAS,200301,490.0,7350000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKJAS,200197,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKBOJ,200301,200.0,3000000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKBOJ,200299,160.0,2400000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,CPTSET,200208,40.0,400000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,CPTSET,200209,10000.0,520000.0,52.0,52.0
January,RESTO,KARTIKA BUAH (FRUITYK) - NEW,Umum,10.FOOD [RM] - COM,GGPJAT,100063,7000.0,154000.0,22.0,22.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,CPTSET,200210,6000.0,960000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,CPTSET,200293,20.0,480000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,CPTSET,200298,150.0,2250000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,CPTSET,200299,160.0,2400000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,CPTSET,200300,50.0,750000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,CPTSET,200301,140.0,2100000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKBOJ,200196,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKBOJ,200197,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKBOJ,200198,8000.0,2680000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKBOJ,200201,2.0,60000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKBOJ,200207,3.0,600000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKBOJ,200208,40.0,400000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKBOJ,200209,23750.0,1235000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKBOJ,200210,6000.0,960000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKBOJ,200293,40.0,960000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKBOJ,200298,150.0,2250000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKMAR,200293,135.0,3240000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBLEN,200301,200.0,3000000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKMAR,200298,610.0,9150000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKMAR,200300,120.0,1800000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKSAW,200299,410.0,6150000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKSAW,200300,70.0,1050000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKSAW,200301,430.0,6450000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPDAA,200196,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPDAA,200198,22000.0,7370000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPDAA,200201,9.0,270000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPDAA,200207,5.0,1000000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPDAA,200208,90.0,900000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKSAW,200298,480.0,7200000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPDAA,200209,45000.0,2340000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPDAA,200293,60.0,1440000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPDAA,200298,480.0,7200000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPDAA,200299,370.0,5550000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPDAA,200300,90.0,1350000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPDAA,200301,520.0,7800000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPDAA,200746,24000.0,1000000.0,41.666666,41.666666
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPJAT,200198,14000.0,4690000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPJAT,200201,4.0,120000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,GGPDAA,200210,10000.0,1600000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKSAW,200293,120.0,2880000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKSAW,200210,10000.0,1600000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKSAW,200209,44250.0,2301000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKMAR,200301,440.0,6600000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKMAR,200314,10.0,325000.0,32500.0,32500.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKPAR,200196,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKPAR,200197,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKPAR,200198,12000.0,4020000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKPAR,200201,5.0,150000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKPAR,200207,10.0,2000000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKPAR,200208,70.0,700000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKPAR,200209,35000.0,1820000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKPAR,200210,10000.0,1600000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKPAR,200293,85.0,2040000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKPAR,200298,290.0,4350000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKPAR,200299,190.0,2850000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKPAR,200301,250.0,3750000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKPAR,200746,12000.0,500000.0,41.666666,41.666666
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKSAW,200198,18000.0,6030000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKSAW,200201,10.0,300000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKSAW,200207,2.0,400000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKSAW,200208,85.0,850000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,DPKMAR,200299,500.0,7500000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHUS,200197,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBTEB,200197,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,KYBTEB,200201,9.0,270000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNACEM,200201,10.0,300000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNACEM,200207,5.0,1000000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNACEM,200208,70.0,700000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNACEM,200209,40000.0,2080000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNACEM,200210,8000.0,1280000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNACEM,200293,80.0,1920000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNACEM,200298,570.0,8550000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNACEM,200299,370.0,5550000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNACEM,200198,22000.0,7370000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNACEM,200300,90.0,1350000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAMAN,200196,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAMAN,200197,4000.0,1340000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAMAN,200198,24000.0,8040000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAMAN,200201,9.0,270000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAMAN,200207,3.0,600000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAMAN,200208,60.0,600000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAMAN,200209,36250.0,1885000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAMAN,200210,10000.0,1600000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNACEM,200301,600.0,9000000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAMAN,200293,80.0,1920000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNABEN,200301,300.0,4500000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNABEN,200299,140.0,2100000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TJPGUN,200201,5.0,150000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TJPGUN,200208,60.0,600000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TJPGUN,200209,31250.0,1625000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TJPGUN,200210,6000.0,960000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TJPGUN,200293,40.0,960000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TJPGUN,200298,275.0,4125000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TJPGUN,200299,220.0,3300000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TJPGUN,200300,50.0,750000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNABEN,200300,80.0,1200000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TJPGUN,200301,270.0,4050000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNABEN,200196,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNABEN,200197,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNABEN,200198,12000.0,4020000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNABEN,200208,20.0,200000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNABEN,200209,17500.0,910000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNABEN,200210,4000.0,640000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNABEN,200293,20.0,480000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNABEN,200298,320.0,4800000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TJPGUN,200314,5.0,162500.0,32500.0,32500.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAMAN,200298,500.0,7500000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAMAN,200299,330.0,4950000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAMAN,200300,110.0,1650000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGCIL,200299,205.0,3075000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGCIL,200300,80.0,1200000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGCIL,200301,450.0,6750000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGCIL,200746,12000.0,500000.0,41.666666,41.666666
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHAS,200196,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHAS,200197,4000.0,1340000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHAS,200198,16000.0,5360000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHAS,200201,5.0,150000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGCIL,200298,370.0,5550000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHAS,200207,5.0,1000000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHAS,200209,41250.0,2145000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHAS,200210,10000.0,1600000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHAS,200293,80.0,1920000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHAS,200298,450.0,6750000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHAS,200299,385.0,5775000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHAS,200300,70.0,1050000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHAS,200301,525.0,7875000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHAS,200746,12000.0,500000.0,41.666666,41.666666
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGHAS,200208,70.0,700000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGCIL,200293,45.0,1080000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGCIL,200210,8000.0,1280000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGCIL,200209,23750.0,1235000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAMAN,200301,520.0,7800000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAMAN,200746,12000.0,500000.0,41.666666,41.666666
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAPRO,200197,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAPRO,200198,16000.0,5360000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAPRO,200201,5.0,150000.0,30000.0,30000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAPRO,200207,6.0,1200000.0,200000.0,200000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAPRO,200208,50.0,500000.0,10000.0,10000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAPRO,200209,28000.0,1456000.0,52.0,52.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAPRO,200210,6000.0,960000.0,160.0,160.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAPRO,200293,43.0,1032000.0,24000.0,24000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAPRO,200298,360.0,5400000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAPRO,200299,320.0,4800000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAPRO,200300,70.0,1050000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAPRO,200301,320.0,4800000.0,15000.0,15000.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAPRO,200314,6.0,195000.0,32500.0,32500.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNAPRO,200746,12000.0,500000.0,41.666666,41.666666
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGCIL,200197,2000.0,670000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGCIL,200198,12000.0,4020000.0,335.0,335.0
January,LAINNYA,TOKO CURUG INDAH PLASTIK - NEW,Umum,01. COST - PACKAGING,TNGCIL,200208,52.0,520000.0,10000.0,10000.0
